date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,top3
2025-06-04,OTHER,Warwick,8:10,Tetra Real Estate Mares' Handicap Hurdle,Handicap,1m5f–2m,Class 4,Therapist,227.4,,4,2.25,0.0,Therapist (227.4) | Fromheretoeternity (218.9) | Princess T (213.3)
2025-06-04,OTHER,Warwick,8:40,Virtus Property Services Handicap Chase (GBB Race),Handicap,>2m,Class 4,Okavango Delta,208.3,,4,2.62,0.0,Okavango Delta (208.3) | Fancy Stuff (200.9) | Theonlywayiswessex (199.4)
2025-06-04,OTHER,Curragh,4:45,Sky Bet For The Fans Irish EBF Maiden,Maiden,≤1m,Unknown,Maximum Scepticism,148.1,,5,10.0,0.0,Maximum Scepticism (148.1) | Ipanema Beach (131.3) | Mr Kobe (66.5)
2025-06-04,OTHER,Curragh,5:50,Spar Shop At The Curragh Maiden,Maiden,≤1m,Unknown,Cold Hearted,151.5,,1,4.0,4.0,Cold Hearted (151.5) | Stella Alpina (144.2) | Phoenix Pairc (98.8)
2025-06-04,OTHER,Curragh,6:20,Sky Bet Handicap (Premier Handicap),Handicap,≤1m,Unknown,Shoney,196.3,,12,6.5,0.0,Shoney (196.3) | Agouti Bear (193.8) | Brigid's Cloak (188.2)
2025-06-04,OTHER,Curragh,6:55,Gannon Interiors Fillies Maiden,Maiden,1m1f–1m4f,Unknown,Diamond Exchange,137.5,,6,5.5,0.0,Diamond Exchange (137.5) | Tenoya (137.2) | Mveve (129.3)
2025-06-04,OTHER,Curragh,7:30,Sky Bet Race To The Ebor Handicap (Premier Handicap),Handicap,1m5f–2m,Unknown,It's Tim,216.4,,12,21.0,0.0,It's Tim (216.4) | Falcon Eight (207.3) | Zoffman (200.1)
2025-06-04,OTHER,Curragh,8:00,Sky Bet Extra Places Every Day Handicap,Handicap,≤1m,Unknown,Wish This,145.6,,3,7.0,0.0,Wish This (145.6) | Steel Magnolia (142.4) | Hugo's Girl (139.7)
2025-06-04,OTHER,Curragh,8:30,Sky Bet Build A Bet Handicap,Handicap,≤1m,Unknown,Tawaazon,177.1,,3,7.0,0.0,Tawaazon (177.1) | Showhound (162.1) | Zaragoza (155.4)
2025-06-11,OTHER,Yarmouth,5:45,QuinnBet Best Odds Guaranteed Classified Stakes (Div II),Stakes,≤1m,Class 6,Doctor Dauila,120.7,4/1,9,5.5,0.0,Doctor Dauila (120.7) | Desert Beauty (113.8) | Match Anthem (108.7)
2025-06-11,OTHER,Yarmouth,5:15,QuinnBet Best Odds Guaranteed Classified Stakes (Div I),Stakes,≤1m,Class 6,We'renotreallyhere,137.3,4/1,5,3.75,0.0,We'renotreallyhere (137.3) | Banksman (115.8) | Lambournghini (109.1)
2025-06-11,OTHER,Yarmouth,4:45,Paul Corrigan Memorial Handicap,Handicap,≤1m,Class 4,Royal Velvet,190.0,11/4,5,2.75,0.0,Royal Velvet (190.0) | Signcastle City (187.2) | Man Of Desert (149.9)
2025-06-11,OTHER,Yarmouth,4:15,Winning Experience With Moulton Racing Handicap,Handicap,≤1m,Class 6,Early Release,152.1,5/1,7,9.0,0.0,Early Release (152.1) | One For Harvey (145.5) | Fear And Fast (142.7)
2025-06-11,OTHER,Yarmouth,3:45,QuinnBet Quarterback Handicap,Handicap,≤1m,Class 6,Rhythmic Acclaim,150.2,11/4,1,3.12,3.12,Rhythmic Acclaim (150.2) | Shibuya Storm (129.6) | Papa Cocktail (125.7)
2025-06-11,OTHER,Yarmouth,3:15,QuinnBet Daily Free Bet Maiden Fillies' Stakes (GBB Race),Maiden,≤1m,Class 5,Chinkara,176.8,6/4,1,1.91,1.91,Chinkara (176.8) | Abloom (121.5) | Heart Of Eternity (5.1)
2025-06-11,OTHER,Yarmouth,2:45,QuinnBet Handicap,Handicap,≤1m,Class 6,Makes Me Wonder,131.4,11/8,7,2.0,0.0,Makes Me Wonder (131.4) | Amber Honey (116.5) | Aim For The Bull (107.4)
2025-06-11,OTHER,Kempton (AW),8:40,Unibet Support Safer Gambling Handicap (London Middle Distance Series Qualifier),Handicap,≤1m,Class 6,Monkmoor Pip,146.6,7/2,3,8.5,0.0,Monkmoor Pip (146.6) | Sceptic (138.7) | Cloudside Rock (131.7)
2025-06-11,OTHER,Kempton (AW),8:10,Try Unibet's New Smartview Racecards Fillies' Handicap,Handicap,≤1m,Class 5,Magic Runner,161.2,9/2,3,3.75,0.0,Magic Runner (161.2) | Phrygia (152.1) | Lesson Of Life (144.5)
2025-06-11,OTHER,Kempton (AW),7:40,"Unibet 40,000+ Live Streamed Events Handicap (Jockey Club Grassroots Sprint & London Sprint Qual')",Handicap,≤1m,Class 4,Hoodie Hoo,185.5,5/1,4,5.5,0.0,Hoodie Hoo (185.5) | Leadenhall Street (183.4) | Persian Spirit (181.3)
2025-06-11,OTHER,Kempton (AW),7:10,Merv Cox Memorial Handicap (London Mile Series Qualifier),Handicap,≤1m,Class 5,Newfangled,171.2,15/2,12,7.0,0.0,Newfangled (171.2) | Ombrecell (167.7) | Walson's Law (164.6)
2025-06-11,OTHER,Kempton (AW),6:40,Unibet/EBF Maiden Fillies' Stakes (GBB Race),Maiden,≤1m,Class 5,Silent Love,112.2,10/11,1,1.73,1.73,Silent Love (112.2) | Pergola (106.4) | Favorite Memory (92.5)
2025-06-11,OTHER,Kempton (AW),6:10,Unibet Zero% Mission Maiden Fillies' Stakes (GBB Race),Maiden,≤1m,Class 5,Star Of Life,71.7,7/1,4,9.0,0.0,Star Of Life (71.7) | Miss Honey (13.8) | Inclusive (2.5)
2025-06-11,OTHER,Kempton (AW),5:40,Racing Post Celebrates Thake-And-Smith's 60th Birthdays Apprentice Handicap (London Stayers' Qual'),Handicap,≤1m,Class 5,Green Team,142.5,7/2,3,6.0,0.0,Green Team (142.5) | Lunar Power (142.3) | Moel Arthur (140.0)
2025-06-11,OTHER,Hamilton,9:00,Hampton By Hilton Hamilton Park Handicap,Handicap,≤1m,Class 6,French Haven,142.0,5/2,3,2.8,0.0,French Haven (142.0) | Shahnaz (134.7) | Madame Plaintiff (126.7)
2025-06-11,OTHER,Hamilton,8:30,Indigo Unified Comms Handicap,Handicap,≤1m,Class 5,Flowstate,169.1,4/1,3,4.33,0.0,Flowstate (169.1) | Iris Dancer (155.0) | The Gay Blade (152.6)
2025-06-11,OTHER,Hamilton,8:00,Every Race Live On Racing TV Handicap,Handicap,≤1m,Class 5,Lady Celia,169.7,6/1,4,11.0,0.0,Lady Celia (169.7) | Parisiac (155.1) | Winged Messenger (147.8)
2025-06-11,OTHER,Hamilton,7:30,Robert Graham Millar Memorial Celebrations Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Valiancy,153.3,2/7,1,1.14,1.14,Valiancy (153.3) | Elsass (122.4) | Canavan (114.2)
2025-06-11,OTHER,Hamilton,7:00,Hamilton Park EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),Maiden,≤1m,Class 4,Try Storm Cat,147.1,7/4,2,2.62,0.0,Try Storm Cat (147.1) | Better And Better (145.6) | Welbury (0.1)
2025-06-11,OTHER,Hamilton,6:30,hamilton-park.co.uk Amateur Jockeys' Handicap,Handicap,≤1m,Class 6,Coconut Bay,108.2,11/2,3,2.5,0.0,Coconut Bay (108.2) | Newyorkstateofmind (100.3) | Ignac Lamar (96.9)
2025-06-11,OTHER,Lingfield,5:00,attheraces.com/marketmovers Handicap,Handicap,≤1m,Class 5,Daisy Roots,155.6,7/4,1,2.25,2.25,Daisy Roots (155.6) | Classy Clarets (146.9) | Bella Taslina (140.7)
2025-06-11,OTHER,Lingfield,4:30,Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands C And D) (GBB Race),Novice,≤1m,Class 5,Tsuki,184.1,15/8,4,2.5,0.0,Tsuki (184.1) | Abundance (173.3) | Deira Storm (103.6)
2025-06-11,OTHER,Lingfield,4:00,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),Maiden,≤1m,Class 5,Sinj,150.6,11/4,2,2.75,0.0,Sinj (150.6) | Wateen (144.5) | Eightthreeone (122.7)
2025-06-11,OTHER,Lingfield,3:30,Download The At The Races App Handicap,Handicap,1m5f–2m,Class 6,Saxon Land,146.2,3/1,5,2.75,0.0,Saxon Land (146.2) | Sawgrass (140.8) | Incan Empire (115.9)
2025-06-11,OTHER,Lingfield,3:00,Play At The Races StableDuel Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Sportingsilvermine,212.6,6/4,3,2.0,0.0,Sportingsilvermine (212.6) | Appier (172.8) | Midnight Rumble (166.5)
2025-06-11,OTHER,Lingfield,2:30,Weekend Winners On Sky Sports Racing 'Confined' Handicap (Not Won More Than One Race),Handicap,≤1m,Class 6,Love You Back,144.7,2/1,5,2.2,0.0,Love You Back (144.7) | Colinski (143.1) | Emily Rebecca (129.6)
2025-06-11,OTHER,Limerick,8:20,HM Travel Handicap,Handicap,>2m,Unknown,Makaiah,154.0,9/1,2,11.0,0.0,Makaiah (154.0) | Carried With Love (138.3) | Say It So (133.3)
2025-06-11,OTHER,Limerick,7:50,Follow Limerick On Instagram Handicap (Div II),Handicap,≤1m,Unknown,Merchants Arch,125.8,13/2,3,5.0,0.0,Merchants Arch (125.8) | Browned Off (115.5) | In The Minus (106.7)
2025-06-11,OTHER,Limerick,7:20,Follow Limerick On Instagram Handicap (Div I),Handicap,≤1m,Unknown,Cherry Pink,120.5,11/4,6,5.5,0.0,Cherry Pink (120.5) | Zaraahmando (118.9) | Blue Wood (114.2)
2025-06-11,OTHER,Limerick,6:50,Summer Racing @ Limerick Handicap,Handicap,≤1m,Unknown,Morning Approach,149.4,13/2,12,21.0,0.0,Morning Approach (149.4) | Harry The Rogue (140.2) | Martinelli (138.4)
2025-06-11,OTHER,Limerick,6:20,Jim Ryan Racecourse Services Memorial Handicap,Handicap,≤1m,Unknown,Bellaphina,164.4,5/2,4,3.12,0.0,Bellaphina (164.4) | Perfect Judgement (163.5) | Anvika (161.8)
2025-06-11,OTHER,Limerick,5:50,Irish Stallion Farms EBF Maiden,Maiden,≤1m,Unknown,Daler,143.6,4/1,3,7.5,0.0,Daler (143.6) | Little Miss P (135.7) | Valorous Power (119.5)
2025-06-11,OTHER,Limerick,5:20,Conference & Banqueting Facilities @ Limerick Handicap,Handicap,≤1m,Unknown,Flying Fortress,149.1,4/1,9,4.0,0.0,Flying Fortress (149.1) | Jr Mahon (144.5) | Ranting And Raven (141.1)
2025-06-11,OTHER,Limerick,4:50,Wallstone Grant Thornton Optional Claiming Race,Claiming,≤1m,Unknown,Solomon,156.9,4/1,1,7.0,7.0,Solomon (156.9) | Gracesolution (148.5) | Migdam (138.9)
2025-06-19,OTHER,Ascot,2:30,Norfolk Stakes (Group 2),Stakes,≤1m,Class 1,Charles Darwin,201.3,4/6,1,1.62,1.62,Charles Darwin (201.3) | First Legion (146.0) | Naval Light (142.6)
2025-06-19,OTHER,Ascot,3:05,King George V Stakes (Heritage Handicap) (GBBPlus Race),Handicap,≤1m,Class 2,Merchant,217.3,9/4,1,4.0,4.0,Merchant (217.3) | Gunship (200.8) | Sing Us A Song (200.4)
2025-06-19,OTHER,Ascot,3:40,Ribblesdale Stakes (Group 2) (Fillies),Stakes,≤1m,Class 1,Serenity Prayer,238.9,3/1,6,4.33,0.0,Serenity Prayer (238.9) | Go Go Boots (226.8) | Life Is Beautiful (223.7)
2025-06-19,OTHER,Ascot,4:20,Gold Cup (Group 1),Group,1m5f–2m,Class 1,Illinois,262.2,7/4,2,3.25,0.0,Illinois (262.2) | Sweet William (261.8) | Trawlerman (249.4)
2025-06-19,OTHER,Ascot,5:00,Britannia Stakes (Heritage Handicap) (Colts & Geldings),Handicap,≤1m,Class 2,Raafedd,213.7,11/2,21,6.5,0.0,Raafedd (213.7) | Teroomm (211.1) | Consolidation (201.0)
2025-06-19,OTHER,Ascot,5:35,Hampton Court Stakes (Group 3),Stakes,≤1m,Class 1,Detain,261.5,3/1,10,4.0,0.0,Detain (261.5) | Trinity College (253.3) | High Stock (249.7)
2025-06-19,OTHER,Ascot,6:10,Buckingham Palace Stakes (Handicap),Handicap,≤1m,Class 2,Never So Brave,228.6,7/1,1,5.0,5.0,Never So Brave (228.6) | Roi De France (222.4) | English Oak (204.8)
2025-06-19,OTHER,Chelmsford (AW),2:15,Fegentri World Championship For Lady Riders Handicap (Female Amateurs) (Special Rider Conditions),Handicap,1m1f–1m4f,Class 5,Enthused,150.8,3/1,1,2.62,2.62,Enthused (150.8) | Mr Nugget (143.5) | Palazzo Persico (121.8)
2025-06-19,OTHER,Chelmsford (AW),2:50,Fenwick Style Stakes EBF Maiden Fillies' Stakes (GBB Race),Maiden,≤1m,Class 4,Coming Attraction,122.4,5/4,1,1.5,1.5,Coming Attraction (122.4) | Yellow Diamonds (85.3) | Laurasia (10.8)
2025-06-19,OTHER,Chelmsford (AW),3:23,Smart Works Charity Race Handicap,Handicap,≤1m,Class 4,Jungle Land,193.0,3/1,2,5.5,0.0,Jungle Land (193.0) | Ziggy's Missile (190.2) | Moulin Booj (185.4)
2025-06-19,OTHER,Chelmsford (AW),4:00,"Collet Art Deco Restricted Maiden Fillies' Stakes (For horses In Bands B, C And D) (GBB Race)",Maiden,1m1f–1m4f,Class 5,Empress Of All,165.9,4/7,1,1.29,1.29,Empress Of All (165.9) | Kathleen Mary (162.8) | Mythical Bird (158.5)
2025-06-19,OTHER,Chelmsford (AW),4:35,Experience Luxury With Champagne Collet Handicap (GBBPlus Race),Handicap,1m1f–1m4f,Class 4,Bearaway,193.6,13/2,5,6.5,0.0,Bearaway (193.6) | Wadacre Gomez (186.1) | Star Pupil (181.4)
2025-06-19,OTHER,Chelmsford (AW),5:05,Mac Cosmetics Magic Mile Handicap,Handicap,≤1m,Class 4,Dubai Beach,181.7,5/4,1,2.0,2.0,Dubai Beach (181.7) | Radiant Beauty (174.6) | Sheriff's Court (169.8)
2025-06-19,OTHER,Lingfield (AW),5:58,Highbet Club WC £30 Bonus Amateur Jockeys' Handicap,Handicap,1m1f–1m4f,Class 6,Persian Phoenix,110.6,3/1,1,3.25,3.25,Persian Phoenix (110.6) | Fravanco (92.5) | Dubai Harbour (90.9)
2025-06-19,OTHER,Lingfield (AW),6:38,Highbet Club WC Boosted Trebles Novice Stakes (GBB Race),Novice,≤1m,Class 5,Vlad,110.8,8/15,2,1.22,0.0,Vlad (110.8) | Orange Emperor (87.3) | Tuwajeri (59.8)
2025-06-19,OTHER,Lingfield (AW),7:10,Highbet Ascot Free Bet Drop Handicap,Handicap,1m1f–1m4f,Class 5,Yuvraaj,155.7,7/1,5,10.0,0.0,Yuvraaj (155.7) | Night Step (149.4) | Must Believe (145.7)
2025-06-19,OTHER,Lingfield (AW),7:40,Tips For Every Race At raceday-ready.com Handicap,Handicap,≤1m,Class 6,Royal Accord,159.0,7/4,1,2.2,2.2,Royal Accord (159.0) | Muy Muy Loco (144.9) | Spring (137.0)
2025-06-19,OTHER,Lingfield (AW),8:10,Download The Racecourse App Raceday Ready Classified Stakes,Stakes,≤1m,Class 6,Fai Fai,127.2,8/1,2,6.5,0.0,Fai Fai (127.2) | Vitalline (118.4) | Shot Of Love (114.2)
2025-06-19,OTHER,Lingfield (AW),8:40,Highbet Football Acca Odds Boost Handicap,Handicap,≤1m,Class 4,White Crown Star,193.0,5/2,3,4.0,0.0,White Crown Star (193.0) | Threatening (175.6) | Master Technician (175.4)
2025-06-19,OTHER,Ripon,2:05,Glendale Agricultural Chemicals Ladies Derby Handicap (Female Amateurs) (Special Rider Conditions),Handicap,≤1m,Class 6,Fiftyshadesaresdev,121.3,5/2,2,2.5,0.0,Fiftyshadesaresdev (121.3) | Star Start (114.2) | Parish Councillor (107.3)
2025-06-19,OTHER,Ripon,2:40,Ripon Inn Best Dressed Gentleman EBF Novice Stakes (GBB Race) (IRE Incentive Race),Novice,≤1m,Class 5,Lucky Hero,140.8,2/1,2,2.5,0.0,Lucky Hero (140.8) | Front Line Fury (137.0) | Sporting Light (116.0)
2025-06-19,OTHER,Ripon,3:15,Grantley Hall Handicap,Handicap,≤1m,Class 5,Milteye,177.3,5/1,2,4.0,0.0,Milteye (177.3) | Westernesse (163.6) | Bosphorus Rose (162.2)
2025-06-19,OTHER,Ripon,3:50,Ripon Races Ladies Day Handicap,Handicap,≤1m,Class 2,Pals Battalion,209.9,13/2,8,7.0,0.0,Pals Battalion (209.9) | Irish Nectar (206.2) | Commanche Falls (203.8)
2025-06-19,OTHER,Ripon,4:30,"Masons Gin ""Who Dares, Gins"" Handicap",Handicap,≤1m,Class 5,Arkinthestars,167.2,7/2,2,4.5,0.0,Arkinthestars (167.2) | War Supremo (158.3) | Percy's Daydream (157.8)
2025-06-19,OTHER,Ripon,5:10,H M S 50 Celebration Handicap,Handicap,≤1m,Class 6,Raft Up,170.8,9/2,2,10.0,0.0,Raft Up (170.8) | South Shore (158.3) | Profiteer (144.1)
2025-06-19,OTHER,Ripon,5:43,Your Harrogate Ladies' Day Handicap,Handicap,≤1m,Class 6,Flamborough Head,142.7,10/3,5,3.25,0.0,Flamborough Head (142.7) | Perfidia (135.4) | Keats House (131.9)
2025-06-19,OTHER,Wetherby,5:48,Vertu Vauxhall Knaresborough EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Maiden,≤1m,Class 4,Adalida,144.4,11/4,3,4.5,0.0,Adalida (144.4) | Sandy Craic (123.8) | Angela's Baar (123.3)
2025-06-19,OTHER,Wetherby,6:20,Hold Your Next Event Here Novice Stakes (GBB Race),Novice,≤1m,Class 5,City Of Poets,143.3,4/7,1,1.5,1.5,City Of Poets (143.3) | Fan Club (131.6) | Empire Power (9.5)
2025-06-19,OTHER,Wetherby,6:50,Heineken 0.0 Handicap,Handicap,≤1m,Class 6,Beta Reader,139.2,4/1,3,4.33,0.0,Beta Reader (139.2) | Rose Of New Jersey (117.0) | Candle Of Time (114.3)
2025-06-19,OTHER,Wetherby,7:20,Join Racing TV Now Fillies' Handicap,Handicap,≤1m,Class 5,Rumba Bay,144.9,5/2,4,4.0,0.0,Rumba Bay (144.9) | Baileys Jubilation (134.1) | Daytona Lady (128.5)
2025-06-19,OTHER,Wetherby,7:50,Birra Moretti Handicap,Handicap,≤1m,Class 5,Cosmos Raj,181.1,7/2,5,4.0,0.0,Cosmos Raj (181.1) | Tele Red (175.3) | Jez Bomb (161.3)
2025-06-19,OTHER,Wetherby,8:20,Watch Race Replays At racingtv.com Handicap,Handicap,≤1m,Class 6,Lady Of The Garr,151.0,11/2,1,3.75,3.75,Lady Of The Garr (151.0) | Calafrio (132.5) | Golden Prosperity (125.7)
2025-06-19,OTHER,Leopardstown,4:45,Irish EBF Auction Series Race (IRE Incentive Race),Other,≤1m,Unknown,The Holy Apostle,132.2,11/2,7,11.0,0.0,The Holy Apostle (132.2) | Sara La Belle (112.8) | Battle Of Maldon (9.7)
2025-06-19,OTHER,Leopardstown,5:20,Bulmers Live At Leopardstown Handicap,Handicap,≤1m,Unknown,Ferrybank,161.6,13/2,3,11.0,0.0,Ferrybank (161.6) | Harry The Rogue (159.0) | Yaxchilan (150.0)
2025-06-19,OTHER,Leopardstown,6:28,BoyleSports Smart Racecard Rated Race,Other,≤1m,Unknown,Mississippi River,196.8,7/4,1,2.38,2.38,Mississippi River (196.8) | Mathan (171.5) | Ja'marr (166.9)
2025-06-19,OTHER,Leopardstown,7:00,Jerry Fish Handicap (Div I),Handicap,1m1f–1m4f,Unknown,Harbanaker,135.8,9/2,6,8.0,0.0,Harbanaker (135.8) | El Bello (122.9) | Elusive Duke (112.7)
2025-06-19,OTHER,Leopardstown,7:30,Jerry Fish Handicap (Div II),Handicap,1m1f–1m4f,Unknown,Noble Andy,139.9,11/2,1,7.0,7.0,Noble Andy (139.9) | Elvetham (128.7) | Star Mind (125.2)
2025-06-19,OTHER,Leopardstown,8:00,Irish Champions Festival Maiden,Maiden,≤1m,Unknown,Drivers Seat,151.4,11/2,6,15.0,0.0,Drivers Seat (151.4) | Red King (151.1) | Carthusian (146.5)
2025-06-19,OTHER,Leopardstown,8:30,Leopardstown Members (Q.R.) Maiden,Maiden,1m5f–2m,Unknown,Royal Hollow,108.8,4/1,2,4.5,0.0,Royal Hollow (108.8) | Gaoth Chuil (91.7) | Jet Setting Jim (71.5)
2025-06-18,OTHER,Ascot,2:30,Queen Mary Stakes (Group 2) (Fillies),Stakes,≤1m,Class 1,True Love,174.0,9/4,1,3.25,3.25,True Love (174.0) | Zelaina (170.0) | Society Kiss (160.9)
2025-06-18,OTHER,Ascot,3:05,Queen's Vase (Group 2),Group,≤1m,Class 1,Devil's Advocate,233.0,7/1,13,10.0,0.0,Devil's Advocate (233.0) | Shackleton (225.5) | Rahiebb (219.0)
2025-06-18,OTHER,Ascot,3:40,Duke Of Cambridge Stakes (Group 2) (Fillies & Mares),Stakes,≤1m,Class 1,Cinderella's Dream,249.2,6/4,2,2.25,0.0,Cinderella's Dream (249.2) | Running Lion (247.9) | One Look (242.8)
2025-06-18,OTHER,Ascot,4:20,Prince Of Wales's Stakes (Group 1),Stakes,≤1m,Class 1,See The Fire,280.8,5/1,3,4.5,0.0,See The Fire (280.8) | Ombudsman (274.6) | Los Angeles (273.7)
2025-06-18,OTHER,Ascot,5:00,Royal Hunt Cup (Heritage Handicap),Handicap,≤1m,Class 2,Fox Legacy,232.9,8/1,6,8.0,0.0,Fox Legacy (232.9) | My Cloud (229.7) | Bullet Point (218.4)
2025-06-18,OTHER,Ascot,5:35,Kensington Palace Stakes (Fillies' Handicap),Handicap,≤1m,Class 2,Rainbows Edge,221.7,4/1,7,4.0,0.0,Rainbows Edge (221.7) | Arisaig (216.8) | Sky Safari (213.6)
2025-06-18,OTHER,Ascot,6:10,Windsor Castle Stakes (Listed Race),Stakes,≤1m,Class 1,Old Is Gold,186.0,5/1,8,4.5,0.0,Old Is Gold (186.0) | Rogue Legend (176.9) | Jan Steen (158.9)
2025-06-18,OTHER,Hamilton,2:15,racingtv.com Apprentice Handicap,Handicap,≤1m,Class 6,Hot Team,126.1,15/2,8,5.0,0.0,Hot Team (126.1) | Jumeira Vision (120.1) | On The Bubble (110.0)
2025-06-18,OTHER,Hamilton,2:50,"aspirecleaning.co.uk EBF Restricted Maiden Stakes (Bands B, C And D) (EBF Qualifier) (GBB Race)",Maiden,≤1m,Class 4,Baggot Street,140.7,4/1,5,6.0,0.0,Baggot Street (140.7) | Campenaerts (116.5) | Aspiral (9.2)
2025-06-18,OTHER,Hamilton,3:23,Aspire Cleaning & Facilities Handicap,Handicap,≤1m,Class 4,Canon's House,182.0,5/2,1,2.2,2.2,Canon's House (182.0) | Woohoo (181.7) | Bona Fortuna (177.5)
2025-06-18,OTHER,Hamilton,4:00,Follow Us On X @hamiltonparkrc Handicap,Handicap,≤1m,Class 5,Iris Dancer,170.8,2/1,1,3.5,3.5,Iris Dancer (170.8) | Inanna (158.1) | Havana Rum (156.4)
2025-06-18,OTHER,Hamilton,4:40,~Cleanstay At Hampton By Hilton Fillies' Handicap,Handicap,≤1m,Class 5,Blufferonthebus,159.5,7/2,2,3.25,0.0,Blufferonthebus (159.5) | Hostelry (157.2) | Sands Of Indi (156.9)
2025-06-18,OTHER,Hamilton,5:20,Hamilton Park Handicap,Handicap,≤1m,Class 5,Native Honey,163.1,7/1,6,5.0,0.0,Native Honey (163.1) | Cymbidium (153.5) | Obito (148.6)
2025-06-18,OTHER,Hamilton,5:55,Scottish Racing Supporting ~Racingwithpride Handicap,Handicap,≤1m,Class 6,Paper Doll,167.3,5/1,3,3.0,0.0,Paper Doll (167.3) | Kalikapour (142.9) | Redondo (140.7)
2025-06-18,OTHER,Lingfield,7:15,Sky Sports Racing Sky 415 Handicap,Handicap,≤1m,Class 5,Sawgrass,192.4,8/11,2,1.36,0.0,Sawgrass (192.4) | Russian Rumour (166.0) | The Crafty Mole (161.1)
2025-06-18,OTHER,Lingfield,8:15,Highbet Club WC Acca Boost Handicap,Handicap,1m1f–1m4f,Class 6,Classic Cause,123.5,10/11,3,2.0,0.0,Classic Cause (123.5) | Glitter Code (122.4) | Masterofperfection (119.0)
2025-06-18,OTHER,Lingfield,8:45,Download The At The Races App Classified Stakes,Stakes,1m1f–1m4f,Class 6,Maruna,116.4,7/2,4,6.0,0.0,Maruna (116.4) | Offiah's Boy (105.0) | Mr Trick (103.7)
2025-06-18,OTHER,Lingfield (AW),5:45,Play At The Races StableDuel Handicap,Handicap,≤1m,Class 6,Writteninthestars,110.4,9/4,5,3.75,0.0,Writteninthestars (110.4) | Apple's Angel (109.6) | My Boy Harry (103.7)
2025-06-18,OTHER,Lingfield (AW),6:15,"Highbet £30 Free Sports Bonus Restricted Novice Stakes (Bands B, C And D) (GBB Race)",Novice,≤1m,Class 4,Saguaro Blossom,129.5,7/2,3,17.0,0.0,Saguaro Blossom (129.5) | Apple Of My Eye (102.4) | Man Of Steel (86.2)
2025-06-18,OTHER,Lingfield (AW),6:45,Highbet Weekly Racing Rewards Club Classified Stakes,Stakes,≤1m,Class 6,Blackbrook,125.7,7/2,4,4.2,0.0,Blackbrook (125.7) | Poet (118.1) | Due Date (115.6)
2025-06-18,OTHER,Ripon,6:30,Book Online At ripon-races.co.uk Maiden Fillies' Stakes (GBB/IRE Incentive Race),Maiden,≤1m,Class 5,Duskaura,156.9,7/4,1,2.88,2.88,Duskaura (156.9) | Novelette (138.2) | Zonnebloem (8.3)
2025-06-18,OTHER,Ripon,7:00,In Memory Of Jerome Connelly Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Modern Times,165.0,11/8,1,1.62,1.62,Modern Times (165.0) | El Madar (144.2) | Pal Joey (119.7)
2025-06-18,OTHER,Ripon,7:30,Lloyd Land Rover Ripon Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Lord Protector,183.0,7/1,3,5.0,0.0,Lord Protector (183.0) | Odin Legacy (180.8) | Sir Edward Lear (179.8)
2025-06-18,OTHER,Ripon,8:00,Wells Memorial Challenge Trophy Handicap,Handicap,≤1m,Class 4,Mr Cool,186.4,5/1,1,5.5,5.5,Mr Cool (186.4) | Mae Amor (177.4) | Ziggy's Ariel (169.3)
2025-06-18,OTHER,Ripon,8:30,Bishopton Equine Fillies' Handicap,Handicap,≤1m,Class 5,French Haven,161.1,15/8,2,2.5,0.0,French Haven (161.1) | Bay Dream Believer (130.7) | Anjo Bonita (119.9)
2025-06-18,OTHER,Ripon,9:00,We're Back For Ladies Day Tomorrow Handicap,Handicap,≤1m,Class 6,Art Of Fox,134.7,5/2,2,4.33,0.0,Art Of Fox (134.7) | Canaria Queen (124.5) | Azucena (114.8)
2025-06-18,OTHER,Worcester,2:40,Step Into Luxury With Purple Granite Handicap Chase,Handicap,≤1m,Class 5,Rocks Up Late,197.0,8/13,1,1.36,1.36,Rocks Up Late (197.0) | Jaipaletemps (181.9) | Rathmacknee (128.9)
2025-06-18,OTHER,Worcester,3:50,FBC Manby Bowdler Handicap Hurdle,Handicap,1m5f–2m,Class 4,Vocito,239.7,5/1,3,8.5,0.0,Vocito (239.7) | Sir Galahad (234.4) | Fromheretoeternity (218.3)
2025-06-18,OTHER,Worcester,5:10,Worcester Balloon Festival Is Back Maiden Hurdle (ARC Summer Novices' Hurdle Series Qualifier) (GBB),Maiden,1m5f–2m,Class 4,Belcamo,166.9,7/1,4,5.0,0.0,Belcamo (166.9) | Jorah (116.9) | Gordon Grey (98.9)
2025-06-18,OTHER,Worcester,5:40,DragonBet Born From The Betting Ring Handicap Hurdle (Div I),Handicap,1m5f–2m,Class 5,Carlton,206.6,4/7,3,1.53,0.0,Carlton (206.6) | Never Seen Again (174.2) | Init Together (156.1)
